,predus_fpr,predus_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr
4210,,,,,0.38078703703703703,0.15824915824915825,0.8344907407407407,0.18043043043043044,0.8379629629629629,0.18113585188891668,0.0798611111111111,0.5267175572519084
4211,,,,,0.38078703703703703,0.15832531280076997,0.8344907407407407,0.1804755944931164,0.8379629629629629,0.18118118118118118,0.0798611111111111,0.5307692307692308
4212,,,,,0.38078703703703703,0.15840154068367837,0.8344907407407407,0.18052078117175763,0.8379629629629629,0.18122653316645806,0.0787037037037037,0.5271317829457365
4213,,,,,0.38078703703703703,0.15847784200385356,0.8344907407407407,0.18056599048334585,0.8379629629629629,0.1812719078617927,0.0775462962962963,0.5234375
4214,,,,,0.37962962962962965,0.1580722891566265,0.8344907407407407,0.18061122244488978,0.8379629629629629,0.18131730528424744,0.0775462962962963,0.5275590551181102
4215,,,,,0.37962962962962965,0.15814850530376084,0.8333333333333334,0.1804059133049361,0.8379629629629629,0.1813627254509018,0.0763888888888889,0.5238095238095238
4216,,,,,0.37962962962962965,0.15822479498311626,0.8333333333333334,0.18045112781954886,0.8379629629629629,0.18140816837885243,0.07523148148148148,0.52
4217,,,,,0.3784722222222222,0.1578185328185328,0.8333333333333334,0.18049636500376035,0.8379629629629629,0.18145363408521303,0.07407407407407407,0.5161290322580645
4218,,,,,0.3784722222222222,0.15789473684210525,0.8333333333333334,0.18054162487462388,0.8379629629629629,0.18149912258711456,0.07407407407407407,0.5203252032520326
4219,,,,,0.3784722222222222,0.15797101449275364,0.8333333333333334,0.18058690744920994,0.8379629629629629,0.1815446339017051,0.07291666666666667,0.5163934426229508
4220,,,,,0.3784722222222222,0.1580473658772354,0.8333333333333334,0.1806322127446061,0.8379629629629629,0.18159016804615,0.07175925925925926,0.512396694214876
4221,,,,,0.3784722222222222,0.1581237911025145,0.8333333333333334,0.1806775407779172,0.8379629629629629,0.1816357250376317,0.07060185185185185,0.5083333333333333
4222,,,,,0.3784722222222222,0.15820029027576196,0.8333333333333334,0.18072289156626506,0.8368055555555556,0.18143036386449185,0.06944444444444445,0.5042016806722689
4223,,,,,0.3784722222222222,0.15827686350435624,0.8321759259259259,0.18051719809189054,0.8368055555555556,0.18147590361445784,0.06828703703703703,0.5
4224,,,,,0.3784722222222222,0.1583535108958838,0.8321759259259259,0.18056253139126066,0.8368055555555556,0.1815214662314838,0.06828703703703703,0.5042735042735043
4225,,,,,0.3784722222222222,0.1585070285991275,0.8321759259259259,0.18060788746546094,0.8368055555555556,0.18156705173279758,0.06828703703703703,0.5086206896551724
4226,,,,,0.3784722222222222,0.1585838991270611,0.8321759259259259,0.1806532663316583,0.8368055555555556,0.1816126601356443,0.06828703703703703,0.5130434782608696
4227,,,,,0.3784722222222222,0.1586608442503639,0.8321759259259259,0.18069866800703693,0.8368055555555556,0.18165829145728643,0.06828703703703703,0.5175438596491229
4228,,,,,0.3773148148148148,0.15825242718446603,0.8321759259259259,0.1807440925087984,0.8368055555555556,0.18170394571500376,0.06828703703703703,0.5221238938053098
4229,,,,,0.3773148148148148,0.15832928606119476,0.8321759259259259,0.18078953985416144,0.8368055555555556,0.1817496229260935,0.06712962962962964,0.5178571428571429
4230,,,,,0.3773148148148148,0.15840621963070942,0.8321759259259259,0.18083501006036218,0.8368055555555556,0.18179532310787025,0.06712962962962964,0.5225225225225225
4231,,,,,0.3773148148148148,0.1584832280019446,0.8321759259259259,0.1808805031446541,0.8368055555555556,0.181841046277666,0.06712962962962964,0.5272727272727272
4232,,,,,0.3773148148148148,0.15856031128404668,0.8321759259259259,0.180926019124308,0.8368055555555556,0.18188679245283018,0.06712962962962964,0.5321100917431193
4233,,,,,0.3773148148148148,0.1586374695863747,0.8321759259259259,0.18097155801661213,0.8368055555555556,0.18193256165072974,0.06712962962962964,0.5370370370370371
4234,,,,,0.3773148148148148,0.1587147030185005,0.8321759259259259,0.18101711983887211,0.8368055555555556,0.18197835388874906,0.06597222222222222,0.5327102803738317
4235,,,,,0.3773148148148148,0.15879201169020946,0.8321759259259259,0.18106270460841098,0.8368055555555556,0.18202416918429004,0.06597222222222222,0.5377358490566038
4236,,,,,0.3773148148148148,0.15886939571150097,0.8321759259259259,0.18110831234256927,0.8368055555555556,0.1820700075547721,0.06481481481481481,0.5333333333333333
4237,,,,,0.3773148148148148,0.15894685519258897,0.8321759259259259,0.18115394305870497,0.8368055555555556,0.18211586901763224,0.06365740740740741,0.5288461538461539
4238,,,,,0.3773148148148148,0.15902439024390244,0.8310185185185185,0.18094758064516128,0.8368055555555556,0.18216175359032502,0.0625,0.5242718446601942
4239,,,,,0.3773148148148148,0.1591020009760859,0.8310185185185185,0.18099319384925636,0.8368055555555556,0.1822076612903226,0.0625,0.5294117647058824
4240,,,,,0.3773148148148148,0.1591796875,0.8310185185185185,0.1810388300554715,0.8368055555555556,0.1822535921351147,0.061342592592592594,0.5247524752475248
4241,,,,,0.3773148148148148,0.15925744992672203,0.8310185185185185,0.1810844892812106,0.8368055555555556,0.18229954614220878,0.061342592592592594,0.53
4242,,,,,0.3773148148148148,0.15933528836754643,0.8310185185185185,0.18113017154389505,0.8368055555555556,0.1823455233291299,0.061342592592592594,0.5353535353535354
4243,,,,,0.3773148148148148,0.15949119373776907,0.8310185185185185,0.18117587686096392,0.8368055555555556,0.18243754731264195,0.061342592592592594,0.5408163265306123
4244,,,,,0.3773148148148148,0.1595692608908468,0.8310185185185185,0.1812216052498738,0.8368055555555556,0.18248359414437154,0.061342592592592594,0.5463917525773195
4245,,,,,0.3761574074074074,0.15915768854064644,0.8310185185185185,0.18126735672809896,0.8356481481481481,0.1822772027265842,0.06018518518518518,0.5416666666666666
4246,,,,,0.3761574074074074,0.1592356687898089,0.8310185185185185,0.18131313131313131,0.8356481481481481,0.18232323232323233,0.06018518518518518,0.5473684210526316
4247,,,,,0.3761574074074074,0.15931372549019607,0.8310185185185185,0.18135892902248044,0.8356481481481481,0.1823692851730235,0.059027777777777776,0.5425531914893617
4248,,,,,0.3761574074074074,0.15939185875429132,0.8310185185185185,0.18140474987367358,0.8356481481481481,0.18241536129358263,0.05787037037037037,0.5376344086021505
4249,,,,,0.3761574074074074,0.15947006869479882,0.8310185185185185,0.18145059388425575,0.8356481481481481,0.18246146070255242,0.05787037037037037,0.5434782608695652
4250,,,,,0.3761574074074074,0.15954835542464407,0.8310185185185185,0.18149646107178968,0.8356481481481481,0.18250758341759352,0.056712962962962965,0.5384615384615384
4251,,,,,0.3761574074074074,0.15962671905697445,0.8310185185185185,0.1815423514538559,0.8356481481481481,0.18255372945638432,0.056712962962962965,0.5444444444444444
4252,,,,,0.3761574074074074,0.1597836774827925,0.8310185185185185,0.18158826504805262,0.8356481481481481,0.18259989883662114,0.05555555555555555,0.5393258426966292
4253,,,,,0.3761574074074074,0.15986227250368912,0.8310185185185185,0.18163420187199594,0.8356481481481481,0.18264609157601822,0.05439814814814815,0.5340909090909091
4254,,,,,0.3761574074074074,0.15994094488188976,0.8310185185185185,0.18168016194331985,0.8356481481481481,0.18269230769230768,0.05324074074074074,0.5287356321839081
4255,,,,,0.3761574074074074,0.16001969473165928,0.8310185185185185,0.18172614527967604,0.8356481481481481,0.18273854720323968,0.05324074074074074,0.5348837209302325
4256,,,,,0.375,0.15960591133004925,0.8310185185185185,0.18177215189873416,0.8356481481481481,0.1827848101265823,0.05324074074074074,0.5411764705882353
4257,,,,,0.375,0.15968457368161657,0.8310185185185185,0.18181818181818182,0.8356481481481481,0.18283109648012155,0.052083333333333336,0.5357142857142857
4258,,,,,0.375,0.15976331360946747,0.8310185185185185,0.1818642350557244,0.8356481481481481,0.1828774062816616,0.052083333333333336,0.5421686746987951
4259,,,,,0.375,0.15984213122841637,0.8310185185185185,0.18191031162908539,0.8356481481481481,0.18292373954902458,0.052083333333333336,0.5487804878048781
4260,,,,,0.375,0.15992102665350444,0.8310185185185185,0.1819564115560061,0.8356481481481481,0.18297009630005068,0.052083333333333336,0.5555555555555556
4261,,,,,0.375,0.1600790513833992,0.8310185185185185,0.1820025348542459,0.8356481481481481,0.18301647655259823,0.052083333333333336,0.5625
4262,,,,,0.375,0.1601581809194266,0.8310185185185185,0.18204868154158216,0.8356481481481481,0.1830628803245436,0.05092592592592592,0.5569620253164557
4263,,,,,0.375,0.16023738872403562,0.8310185185185185,0.1820948516358103,0.8356481481481481,0.1831093076337814,0.05092592592592592,0.5641025641025641
4264,,,,,0.375,0.1603166749134092,0.8310185185185185,0.18214104515474377,0.8356481481481481,0.18315575849822424,0.04976851851851852,0.5584415584415584
4265,,,,,0.375,0.1603960396039604,0.8310185185185185,0.18218726211621417,0.8356481481481481,0.1832022329358031,0.04861111111111111,0.5526315789473685
4266,,,,,0.375,0.16047548291233285,0.8310185185185185,0.18223350253807108,0.8344907407407407,0.18299492385786803,0.047453703703703706,0.5466666666666666
4267,,,,,0.375,0.1605550049554014,0.8310185185185185,0.18227976643818228,0.8344907407407407,0.18304138106118303,0.046296296296296294,0.5405405405405406
4268,,,,,0.375,0.16063460585027267,0.8310185185185185,0.18232605383443373,0.8344907407407407,0.18308786185881157,0.04513888888888889,0.5342465753424658
4269,,,,,0.375,0.16071428571428573,0.8310185185185185,0.18237236474472948,0.8344907407407407,0.18313436626873253,0.04398148148148148,0.5277777777777778
4270,,,,,0.3738425925925926,0.16029776674937965,0.8310185185185185,0.18241869918699186,0.8344907407407407,0.18318089430894308,0.04398148148148148,0.5352112676056338
4271,,,,,0.3738425925925926,0.16037735849056603,0.8310185185185185,0.18246505717916137,0.8344907407407407,0.18322744599745872,0.04282407407407408,0.5285714285714286
4272,,,,,0.3738425925925926,0.16045702930948832,0.8310185185185185,0.182557843885075,0.8344907407407407,0.18327402135231316,0.04282407407407408,0.5362318840579711
4273,,,,,0.3738425925925926,0.16053677932405566,0.8310185185185185,0.18260427263479145,0.8344907407407407,0.1833206203915586,0.04282407407407408,0.5441176470588235
4274,,,,,0.3738425925925926,0.16061660865241173,0.8310185185185185,0.1826507250063597,0.8344907407407407,0.18341388959552277,0.04282407407407408,0.5522388059701493
4275,,,,,0.3738425925925926,0.1607765057242409,0.8310185185185185,0.1826972010178117,0.8344907407407407,0.18346055979643766,0.04282407407407408,0.5606060606060606
4276,,,,,0.3738425925925926,0.16085657370517928,0.8310185185185185,0.18274370068719775,0.8344907407407407,0.1835072537541359,0.041666666666666664,0.5538461538461539
4277,,,,,0.3738425925925926,0.16093672147483806,0.8310185185185185,0.18279022403258655,0.8344907407407407,0.18355397148676172,0.04050925925925926,0.546875
4278,,,,,0.3738425925925926,0.16109725685785536,0.8310185185185185,0.1828367710720652,0.8344907407407407,0.1836007130124777,0.03935185185185185,0.5396825396825397
4279,,,,,0.3738425925925926,0.16117764471057885,0.8298611111111112,0.1826286296484972,0.8344907407407407,0.1836474783494651,0.03935185185185185,0.5483870967741935
4280,,,,,0.3738425925925926,0.16125811283075386,0.8298611111111112,0.1826751592356688,0.8344907407407407,0.18374108053007135,0.03819444444444445,0.5409836065573771
4281,,,,,0.3738425925925926,0.16133866133866134,0.8298611111111112,0.1827217125382263,0.8344907407407407,0.1837879174101453,0.037037037037037035,0.5333333333333333
4282,,,,,0.3726851851851852,0.16091954022988506,0.8298611111111112,0.18276828957430538,0.8344907407407407,0.1838347781744008,0.037037037037037035,0.5423728813559322
4283,,,,,0.3726851851851852,0.161,0.8298611111111112,0.18281489036206017,0.8344907407407407,0.18388166284111196,0.03587962962962963,0.5344827586206896
4284,,,,,0.3726851851851852,0.16108054027013508,0.8298611111111112,0.18286151491966335,0.8344907407407407,0.18392857142857144,0.03587962962962963,0.543859649122807
4285,,,,,0.3726851851851852,0.16116116116116116,0.8298611111111112,0.18290816326530612,0.8344907407407407,0.18397550395509057,0.034722222222222224,0.5357142857142857
4286,,,,,0.3726851851851852,0.16124186279419128,0.8298611111111112,0.18295483541719826,0.8344907407407407,0.1840224604389995,0.034722222222222224,0.5454545454545454
4287,,,,,0.3726851851851852,0.16132264529058116,0.8298611111111112,0.18300153139356815,0.8344907407407407,0.18406944089864694,0.03356481481481482,0.5370370370370371
4288,,,,,0.3726851851851852,0.16140350877192983,0.8298611111111112,0.18304825121266274,0.8333333333333334,0.1839080459770115,0.032407407407407406,0.5283018867924528
4289,,,,,0.3726851851851852,0.16148445336008024,0.8298611111111112,0.1830949948927477,0.8333333333333334,0.18395503321410323,0.03125,0.5192307692307693
4290,,,,,0.3726851851851852,0.16164658634538154,0.8298611111111112,0.18314176245210728,0.8333333333333334,0.18400204446716076,0.03125,0.5294117647058824
4291,,,,,0.3715277777777778,0.16122551481667505,0.8298611111111112,0.18318855390904445,0.8333333333333334,0.18404907975460122,0.03009259259259259,0.52
4292,,,,,0.3715277777777778,0.16130653266331657,0.8298611111111112,0.18323536928188092,0.8333333333333334,0.18409613909486064,0.028935185185185185,0.5102040816326531
4293,,,,,0.3715277777777778,0.16138763197586728,0.8298611111111112,0.18328220858895705,0.8333333333333334,0.18414322250639387,0.027777777777777776,0.5
4294,,,,,0.3715277777777778,0.16146881287726358,0.8298611111111112,0.18332907184863206,0.8333333333333334,0.1841903300076746,0.027777777777777776,0.5106382978723404
4295,,,,,0.3715277777777778,0.16155007549068948,0.8298611111111112,0.1833759590792839,0.8333333333333334,0.1842374616171955,0.027777777777777776,0.5217391304347826
4296,,,,,0.3715277777777778,0.16163141993957703,0.8298611111111112,0.1834228702993093,0.8333333333333334,0.18428461735346813,0.027777777777777776,0.5333333333333333
4297,,,,,0.3715277777777778,0.16171284634760705,0.8298611111111112,0.18346980552712386,0.8333333333333334,0.18433179723502305,0.027777777777777776,0.5454545454545454
4298,,,,,0.3715277777777778,0.1617943548387097,0.8287037037037037,0.18326081392372665,0.8333333333333334,0.18437900128040974,0.027777777777777776,0.5581395348837209
4299,,,,,0.3715277777777778,0.16187594553706505,0.8287037037037037,0.18330773169482847,0.8333333333333334,0.18442622950819673,0.02662037037037037,0.5476190476190477
4300,,,,,0.37037037037037035,0.16145307769929365,0.8287037037037037,0.18335467349551857,0.8333333333333334,0.18447348193697155,0.02546296296296296,0.5365853658536586
4301,,,,,0.37037037037037035,0.16153457849570924,0.8287037037037037,0.1834016393442623,0.8333333333333334,0.18452075858534084,0.02546296296296296,0.55
4302,,,,,0.37037037037037035,0.16161616161616163,0.8287037037037037,0.18344862925954394,0.8333333333333334,0.18456805947193028,0.024305555555555556,0.5384615384615384
4303,,,,,0.37037037037037035,0.1616978271854472,0.8287037037037037,0.18349564325986673,0.8333333333333334,0.18461538461538463,0.023148148148148147,0.5263157894736842
4304,,,,,0.37037037037037035,0.16177957532861476,0.8287037037037037,0.18354268136375287,0.8333333333333334,0.18466273403436778,0.02199074074074074,0.5135135135135135
4305,,,,,0.37037037037037035,0.16186140617096612,0.8287037037037037,0.1835897435897436,0.8333333333333334,0.18471010774756286,0.02199074074074074,0.5277777777777778
4306,,,,,0.37037037037037035,0.16194331983805668,0.8287037037037037,0.18363682995639907,0.8333333333333334,0.18475750577367206,0.02199074074074074,0.5428571428571428
4307,,,,,0.37037037037037035,0.1620253164556962,0.8287037037037037,0.1836839404822986,0.8333333333333334,0.18480492813141683,0.02199074074074074,0.5588235294117647
4308,,,,,0.37037037037037035,0.16210739614994935,0.8287037037037037,0.18373107518604054,0.8333333333333334,0.18485237483953787,0.020833333333333332,0.5454545454545454
4309,,,,,0.37037037037037035,0.16218955904713633,0.8287037037037037,0.1837782340862423,0.8333333333333334,0.18489984591679506,0.019675925925925927,0.53125
4310,,,,,0.36921296296296297,0.16176470588235295,0.8287037037037037,0.18382541720154044,0.8333333333333334,0.18494734138196764,0.019675925925925927,0.5483870967741935
4311,,,,,0.36921296296296297,0.16184677828513444,0.8287037037037037,0.18387262455059064,0.8333333333333334,0.18499486125385406,0.018518518518518517,0.5333333333333333
4312,,,,,0.36921296296296297,0.1619289340101523,0.8287037037037037,0.18391985615206782,0.8333333333333334,0.18504240555127216,0.017361111111111112,0.5172413793103449
4313,,,,,0.36921296296296297,0.16201117318435754,0.8287037037037037,0.18396711202466598,0.8333333333333334,0.18508997429305912,0.016203703703703703,0.5
4314,,,,,0.36921296296296297,0.16209349593495934,0.8287037037037037,0.18401439218709842,0.8333333333333334,0.18513756749807148,0.015046296296296295,0.48148148148148145
4315,,,,,0.36921296296296297,0.16217590238942553,0.8287037037037037,0.18406169665809768,0.8333333333333334,0.18518518518518517,0.015046296296296295,0.5
4316,,,,,0.36921296296296297,0.16225839267548323,0.8287037037037037,0.18410902545641553,0.8333333333333334,0.1852328273732956,0.015046296296296295,0.52
4317,,,,,0.36921296296296297,0.1623409669211196,0.8287037037037037,0.18415637860082304,0.8333333333333334,0.18528049408131755,0.015046296296296295,0.5416666666666666
4318,,,,,0.36921296296296297,0.16242362525458248,0.8287037037037037,0.1842037561101106,0.8333333333333334,0.18532818532818532,0.013888888888888888,0.5217391304347826
4319,,,,,0.36921296296296297,0.16250636780438105,0.8287037037037037,0.184251158003088,0.8333333333333334,0.18537590113285274,0.013888888888888888,0.5454545454545454
4320,,,,,0.36921296296296297,0.16258919469928645,0.8287037037037037,0.1842985842985843,0.8333333333333334,0.18542364151429308,0.013888888888888888,0.5714285714285714
4321,,,,,0.36921296296296297,0.1626721060683325,0.8287037037037037,0.184346035015448,0.8333333333333334,0.18547140649149924,0.013888888888888888,0.6
4322,,,,,0.3680555555555556,0.16224489795918368,0.8287037037037037,0.184393510172547,0.8333333333333334,0.18551919608348363,0.01273148148148148,0.5789473684210527
4323,,,,,0.3680555555555556,0.16232771822358347,0.8287037037037037,0.18444100978876868,0.8333333333333334,0.18556701030927836,0.011574074074074073,0.5555555555555556
4324,,,,,0.3680555555555556,0.16241062308478038,0.8275462962962963,0.1842308683329039,0.8333333333333334,0.18561484918793503,0.011574074074074073,0.5882352941176471
4325,,,,,0.3680555555555556,0.16249361267245785,0.8275462962962963,0.18427835051546393,0.8333333333333334,0.18566271273852503,0.010416666666666666,0.5625
4326,,,,,0.3680555555555556,0.16257668711656442,0.8275462962962963,0.1843258571796855,0.8333333333333334,0.18571060098013928,0.010416666666666666,0.6
4327,,,,,0.3680555555555556,0.16265984654731458,0.8275462962962963,0.18437338834450748,0.8333333333333334,0.18575851393188855,0.010416666666666666,0.6428571428571429
4328,,,,,0.3680555555555556,0.16274309109518936,0.8275462962962963,0.1844209440288883,0.8333333333333334,0.18580645161290324,0.010416666666666666,0.6923076923076923
4329,,,,,0.3680555555555556,0.16282642089093702,0.8275462962962963,0.184468524251806,0.8333333333333334,0.1858544140423335,0.009259259259259259,0.6666666666666666
4330,,,,,0.3680555555555556,0.16290983606557377,0.8275462962962963,0.18451612903225806,0.8333333333333334,0.18590240123934934,0.008101851851851851,0.6363636363636364
4331,,,,,0.3680555555555556,0.1629933367503844,0.8275462962962963,0.18461141234185385,0.8333333333333334,0.1859504132231405,0.006944444444444444,0.6
4332,,,,,0.3680555555555556,0.16307692307692306,0.8275462962962963,0.1846590909090909,0.8333333333333334,0.18599845001291657,0.005787037037037037,0.5555555555555556
4333,,,,,0.3680555555555556,0.16316059517701384,0.8275462962962963,0.1847067941100491,0.8333333333333334,0.18604651162790697,0.005787037037037037,0.625
4334,,,,,0.3680555555555556,0.16324435318275154,0.8275462962962963,0.1847545219638243,0.8321759259259259,0.1858361333677953,0.004629629629629629,0.5714285714285714
4335,,,,,0.3680555555555556,0.1633281972265023,0.8275462962962963,0.18480227448953218,0.8321759259259259,0.18593224722006724,0.003472222222222222,0.5
4336,,,,,0.3680555555555556,0.16341212744090441,0.8275462962962963,0.18485005170630817,0.8321759259259259,0.185980341438179,0.003472222222222222,0.6
4337,,,,,0.3680555555555556,0.16349614395886888,0.8275462962962963,0.18489785363330746,0.8321759259259259,0.18602846054333766,0.0023148148148148147,0.5
4338,,,,,0.3680555555555556,0.16358024691358025,0.8275462962962963,0.18494568028970512,0.8321759259259259,0.18607660455486544,0.0023148148148148147,0.6666666666666666
4339,,,,,0.3680555555555556,0.16366443643849718,0.8275462962962963,0.18499353169469598,0.8321759259259259,0.18612477349210457,0.0023148148148148147,1.0
4340,,,,,0.3680555555555556,0.16374871266735325,0.8275462962962963,0.18504140786749482,0.8321759259259259,0.1861729673744174,0.0011574074074074073,1.0
4341,,,,,0.36689814814814814,0.16331787738279238,0.8275462962962963,0.18508930882733626,0.8321759259259259,0.18622118622118622,0.0,1.0
4342,,,,,0.36689814814814814,0.1634020618556701,0.8275462962962963,0.1851372345934749,0.8321759259259259,0.18626943005181348,,
4343,,,,,0.36689814814814814,0.1634863331614234,0.8275462962962963,0.18518518518518517,0.8321759259259259,0.1863176988857217,,
4344,,,,,0.36689814814814814,0.16357069143446853,0.8275462962962963,0.18528116092251878,0.8321759259259259,0.18636599274235355,,
4345,,,,,0.36689814814814814,0.16365513680949922,0.8275462962962963,0.18532918610679108,0.8321759259259259,0.1864143116411719,,
4346,,,,,0.36689814814814814,0.1637396694214876,0.8275462962962963,0.18537723619393312,0.8321759259259259,0.18646265560165975,,
4347,,,,,0.36689814814814814,0.16382428940568475,0.8275462962962963,0.1854253112033195,0.8321759259259259,0.18651102464332037,,
4348,,,,,0.36689814814814814,0.1639089968976215,0.8275462962962963,0.185473411154345,0.8321759259259259,0.18655941878567722,,
4349,,,,,0.36574074074074076,0.1634764614588722,0.8275462962962963,0.1855215360664245,0.8321759259259259,0.18660783804827408,,
4350,,,,,0.36574074074074076,0.16356107660455488,0.8275462962962963,0.18556968595899298,0.8321759259259259,0.18665628245067498,,
4351,,,,,0.36574074074074076,0.16364577938891767,0.8275462962962963,0.18561786085150572,0.8321759259259259,0.18670475201246428,,
4352,,,,,0.36574074074074076,0.16373056994818652,0.8275462962962963,0.18566606076343806,0.8321759259259259,0.18675324675324675,,
4353,,,,,0.36574074074074076,0.16381544841886989,0.8275462962962963,0.18571428571428572,0.8321759259259259,0.18680176669264745,,
4354,,,,,0.36574074074074076,0.16390041493775934,0.8275462962962963,0.18576253572356458,0.8321759259259259,0.18685031185031184,,
4355,,,,,0.36574074074074076,0.16398546964193045,0.8275462962962963,0.1858108108108108,0.8321759259259259,0.1868988822459059,,
4356,,,,,0.36574074074074076,0.1640706126687435,0.8275462962962963,0.18585911099558097,0.8321759259259259,0.18694747789911598,,
4357,,,,,0.36574074074074076,0.16415584415584417,0.8275462962962963,0.1859074362974519,0.8321759259259259,0.1869960988296489,,
4358,,,,,0.36574074074074076,0.16441207075962538,0.8275462962962963,0.1859557867360208,0.8321759259259259,0.18704474505723204,,
4359,,,,,0.36574074074074076,0.16449765747006767,0.8275462962962963,0.1860041623309053,0.8321759259259259,0.18709341660161333,,
4360,,,,,0.36574074074074076,0.16458333333333333,0.8275462962962963,0.18605256310174342,0.8321759259259259,0.18714211348256116,,
4361,,,,,0.36574074074074076,0.16475495307612095,0.8275462962962963,0.18610098906819364,0.8321759259259259,0.1871908357198646,,
4362,,,,,0.36574074074074076,0.16484089723526343,0.8275462962962963,0.1861494402499349,0.8321759259259259,0.18723958333333332,,
4363,,,,,0.36574074074074076,0.1649269311064718,0.8275462962962963,0.18619791666666666,0.8321759259259259,0.1872883563427976,,
4364,,,,,0.36574074074074076,0.1650130548302872,0.8263888888888888,0.1859859338369367,0.8321759259259259,0.1873371547681084,,
4365,,,,,0.3645833333333333,0.164576802507837,0.8263888888888888,0.18603439291297552,0.8321759259259259,0.18738597862913733,,
4366,,,,,0.3645833333333333,0.16466283324621014,0.8263888888888888,0.1860828772478499,0.8321759259259259,0.18743482794577684,,
4367,,,,,0.3645833333333333,0.1649214659685864,0.8263888888888888,0.18613138686131386,0.8321759259259259,0.18748370273794002,,
4368,,,,,0.3645833333333333,0.16500785751702463,0.8263888888888888,0.1861799217731421,0.8321759259259259,0.18753260302556077,,
4369,,,,,0.3645833333333333,0.1650943396226415,0.8263888888888888,0.18622848200312989,0.8321759259259259,0.1875815288285938,,
4370,,,,,0.3645833333333333,0.16518091242789723,0.8263888888888888,0.18627706757109314,0.8321759259259259,0.1876304801670146,,
4371,,,,,0.36342592592592593,0.16474291710388247,0.8263888888888888,0.18632567849686849,0.8321759259259259,0.18767945706081962,,
4372,,,,,0.36342592592592593,0.16482939632545932,0.8263888888888888,0.18637431480031325,0.8321759259259259,0.18772845953002612,,
4373,,,,,0.36342592592592593,0.16491596638655462,0.8263888888888888,0.1864229765013055,0.8321759259259259,0.18777748759467225,,
4374,,,,,0.36342592592592593,0.16500262743037308,0.8263888888888888,0.18647166361974407,0.8321759259259259,0.18782654127481713,,
4375,,,,,0.36342592592592593,0.1650893796004206,0.8263888888888888,0.1865203761755486,0.8321759259259259,0.1878756205905409,,
4376,,,,,0.36342592592592593,0.1653501843075303,0.8263888888888888,0.1865691141886595,0.8321759259259259,0.1879247255619446,,
4377,,,,,0.36342592592592593,0.1654373024236038,0.8263888888888888,0.18661787767903815,0.8321759259259259,0.18797385620915033,,
4378,,,,,0.36342592592592593,0.16552451238798102,0.8263888888888888,0.18666666666666668,0.8321759259259259,0.18802301255230125,,
4379,,,,,0.36342592592592593,0.16561181434599156,0.8263888888888888,0.18671548117154813,0.8321759259259259,0.1880721946115616,,
4380,,,,,0.36226851851851855,0.16517150395778363,0.8263888888888888,0.1867643212137065,0.8321759259259259,0.1881214024071167,,
4381,,,,,0.3611111111111111,0.16473072861668428,0.8263888888888888,0.18681318681318682,0.8321759259259259,0.188170635959173,,
4382,,,,,0.3611111111111111,0.1648177496038035,0.8263888888888888,0.18686207799005497,0.8321759259259259,0.18821989528795813,,
4383,,,,,0.3611111111111111,0.1649048625792812,0.8263888888888888,0.1869109947643979,0.8321759259259259,0.18826918041372087,,
4384,,,,,0.3599537037037037,0.1644632469592808,0.8263888888888888,0.18695993715632364,0.8321759259259259,0.18831849135673126,,
4385,,,,,0.3599537037037037,0.16455026455026456,0.8252314814814815,0.18674698795180722,0.8321759259259259,0.1883678281372806,,
4386,,,,,0.3587962962962963,0.1641079936474325,0.8252314814814815,0.18679591302069687,0.8321759259259259,0.18841719077568134,,
4387,,,,,0.3587962962962963,0.16428192898781135,0.8252314814814815,0.18684486373165618,0.8321759259259259,0.18846657929226737,,
4388,,,,,0.3587962962962963,0.16436903499469777,0.8252314814814815,0.18689384010484927,0.8321759259259259,0.1885159937073938,,
4389,,,,,0.3587962962962963,0.16445623342175067,0.8252314814814815,0.18694284216046145,0.8321759259259259,0.1885654340414372,,
4390,,,,,0.3587962962962963,0.16454352441613587,0.8252314814814815,0.18699186991869918,0.8321759259259259,0.1886149003147954,,
4391,,,,,0.3587962962962963,0.1646309081253319,0.8252314814814815,0.18704092339979014,0.8321759259259259,0.1886643925478877,,
4392,,,,,0.3587962962962963,0.1647183846971307,0.8252314814814815,0.1870900026239832,0.8321759259259259,0.18871391076115485,,
4393,,,,,0.3587962962962963,0.16480595427963848,0.8252314814814815,0.18713910761154856,0.8321759259259259,0.18876345497505906,,
4394,,,,,0.3587962962962963,0.16489361702127658,0.8252314814814815,0.1872373949579832,0.8321759259259259,0.18881302521008403,,
4395,,,,,0.3587962962962963,0.16498137307078234,0.8240740740740741,0.18702390333596008,0.8321759259259259,0.18886262148673497,,
4396,,,,,0.3587962962962963,0.1650692225772098,0.8240740740740741,0.18707304256437204,0.8321759259259259,0.18891224382553862,,
4397,,,,,0.3587962962962963,0.16515716568993075,0.8240740740740741,0.1871222076215506,0.8321759259259259,0.18896189224704335,,
4398,,,,,0.3587962962962963,0.1652452025586354,0.8240740740740741,0.1871713985278654,0.8310185185185185,0.18874868559411145,,
4399,,,,,0.3587962962962963,0.16533333333333333,0.8240740740740741,0.1872206153037076,0.8310185185185185,0.1887983171180647,,
