,predus_fpr,predus_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,nueralnet_fpr,nueralnet_tpr
3598,,,,,0.4479166666666667,0.13976164680390032,0.8599537037037037,0.16113641292561268,0.8622685185185185,0.16150010838933448,,,0.8483796296296297,0.1584864864864865
3599,,,,,0.4479166666666667,0.1398121387283237,0.8599537037037037,0.1611713665943601,0.8622685185185185,0.16153512575888984,,,0.8483796296296297,0.15852076124567474
3600,,,,,0.4479166666666667,0.13986266714853632,0.8599537037037037,0.1612063354306791,0.8622685185185185,0.1615701583170679,,,0.8483796296296297,0.15855505083279256
3601,,,,,0.4479166666666667,0.1399132321041215,0.8599537037037037,0.16124131944444445,0.8622685185185185,0.1616052060737527,,,0.8483796296296297,0.1585893552574643
3602,,,,,0.4479166666666667,0.1399638336347197,0.8599537037037037,0.1612763186455394,0.8622685185185185,0.16164026903883705,,,0.8483796296296297,0.15862367452932266
3603,,,,,0.4479166666666667,0.14001447178002893,0.8599537037037037,0.16131133304385584,0.8622685185185185,0.1616753472222222,,,0.8483796296296297,0.15865800865800866
3604,,,,,0.4479166666666667,0.14006514657980457,0.8599537037037037,0.16134636264929425,0.8622685185185185,0.1617104406338181,,,0.8472222222222222,0.15847586057588223
3605,,,,,0.4479166666666667,0.1401158580738595,0.8599537037037037,0.1613814074717637,0.8622685185185185,0.1617455492835432,,,0.8472222222222222,0.1585101775660459
3606,,,,,0.4479166666666667,0.14016660630206446,0.8599537037037037,0.16141646752118183,0.8622685185185185,0.16178067318132464,,,0.8472222222222222,0.1585445094217024
3607,,,,,0.4479166666666667,0.14021739130434782,0.8599537037037037,0.161451542807475,0.8622685185185185,0.16181581233709819,,,0.8472222222222222,0.158578856152513
3608,,,,,0.44675925925925924,0.13990576295759333,0.8599537037037037,0.16148663334057814,0.8622685185185185,0.16185096676080818,,,0.8472222222222222,0.15861321776814735
3609,,,,,0.44675925925925924,0.13995649021029732,0.8599537037037037,0.16152173913043477,0.8622685185185185,0.16192132145185828,,,0.8460648148148148,0.15843086259211098
3610,,,,,0.44675925925925924,0.14000725426187885,0.8599537037037037,0.16155686018699716,0.8622685185185185,0.16195652173913044,,,0.8460648148148148,0.15846520702362887
3611,,,,,0.44675925925925924,0.14005805515239478,0.8599537037037037,0.16159199652022618,0.8622685185185185,0.16199173733420308,,,0.8460648148148148,0.15849956634865567
3612,,,,,0.44675925925925924,0.1402106792589902,0.8599537037037037,0.16162714814009135,0.8611111111111112,0.16180948238364506,,,0.8460648148148148,0.15853394057688136
3613,,,,,0.44675925925925924,0.14026162790697674,0.8599537037037037,0.16166231505657094,0.8611111111111112,0.16184468131390037,,,0.8460648148148148,0.15856832971800433
3614,,,,,0.44675925925925924,0.14031261359505634,0.8599537037037037,0.1616974972796518,0.8611111111111112,0.1618798955613577,,,0.8460648148148148,0.1586027337817314
3615,,,,,0.44675925925925924,0.14036363636363636,0.8599537037037037,0.16173269481932956,0.8611111111111112,0.1619151251360174,,,0.8460648148148148,0.1586371527777778
3616,,,,,0.44675925925925924,0.14041469625318298,0.8599537037037037,0.16176790768560853,0.8611111111111112,0.16195037004788854,,,0.8460648148148148,0.15867158671586715
3617,,,,,0.44675925925925924,0.14046579330422126,0.8599537037037037,0.16180313588850173,0.8611111111111112,0.1619856303069889,,,0.8460648148148148,0.15870603560573165
3618,,,,,0.44675925925925924,0.14051692755733527,0.8599537037037037,0.16183837943803092,0.8611111111111112,0.16202090592334495,,,0.8460648148148148,0.15874049945711183
3619,,,,,0.44675925925925924,0.14056809905316825,0.8599537037037037,0.16187363834422658,0.8611111111111112,0.16205619690699194,,,0.8460648148148148,0.15877497827975673
3620,,,,,0.44675925925925924,0.14061930783242257,0.8587962962962963,0.1616910002179124,0.8611111111111112,0.16209150326797386,,,0.8460648148148148,0.15880947208342386
3621,,,,,0.44560185185185186,0.14030612244897958,0.8587962962962963,0.16172624237140365,0.8611111111111112,0.16212682501634343,,,0.8460648148148148,0.15884398087787918
3622,,,,,0.44560185185185186,0.14035727305869486,0.8587962962962963,0.1617614998909963,0.8611111111111112,0.16216216216216217,,,0.8460648148148148,0.1588785046728972
3623,,,,,0.44560185185185186,0.14040846097738877,0.8587962962962963,0.16179677278674226,0.8611111111111112,0.16219751471550034,,,0.8460648148148148,0.15891304347826088
3624,,,,,0.44560185185185186,0.14045968624589567,0.8587962962962963,0.1618320610687023,0.8611111111111112,0.16223288268643699,,,0.8460648148148148,0.15894759730376168
3625,,,,,0.44560185185185186,0.14051094890510948,0.8587962962962963,0.1618673647469459,0.8611111111111112,0.16226826608505998,,,0.8460648148148148,0.15898216615919966
3626,,,,,0.44560185185185186,0.14056224899598393,0.8587962962962963,0.16190268383155137,0.8611111111111112,0.16230366492146597,,,0.8460648148148148,0.1590167500543833
3627,,,,,0.44560185185185186,0.14061358655953252,0.8587962962962963,0.16193801833260585,0.8611111111111112,0.1623390792057604,,,0.8460648148148148,0.15905134899912968
3628,,,,,0.44560185185185186,0.14066496163682865,0.8587962962962963,0.1619733682602052,0.8611111111111112,0.1623745089480576,,,0.8460648148148148,0.1590859630032644
3629,,,,,0.44560185185185186,0.14071637426900585,0.8587962962962963,0.16200873362445414,0.8611111111111112,0.16240995415848067,,,0.8460648148148148,0.1591205920766217
3630,,,,,0.44560185185185186,0.14076782449725778,0.8587962962962963,0.16204411443546626,0.8611111111111112,0.16244541484716157,,,0.8460648148148148,0.1591552362290442
3631,,,,,0.44560185185185186,0.14081931236283834,0.8587962962962963,0.1620795107033639,0.8611111111111112,0.1624808910242411,,,0.8460648148148148,0.15918989547038329
3632,,,,,0.44560185185185186,0.14087083790706184,0.8587962962962963,0.16211492243827835,0.8611111111111112,0.16251638269986893,,,0.8460648148148148,0.1592245698104988
3633,,,,,0.44560185185185186,0.14092240117130309,0.8587962962962963,0.16215034965034966,0.8611111111111112,0.16255188988420363,,,0.8460648148148148,0.15925925925925927
3634,,,,,0.44560185185185186,0.14097400219699743,0.8587962962962963,0.16218579234972677,0.8611111111111112,0.16258741258741258,,,0.8449074074074074,0.15907605142732623
3635,,,,,0.44560185185185186,0.14102564102564102,0.8587962962962963,0.16222125054656755,0.8611111111111112,0.16262295081967212,,,0.8449074074074074,0.15911072362685266
3636,,,,,0.44560185185185186,0.14107731769879076,0.8587962962962963,0.1622567242510387,0.8611111111111112,0.16265850459116746,,,0.8449074074074074,0.15914541094397208
3637,,,,,0.44560185185185186,0.14112903225806453,0.8587962962962963,0.16229221347331582,0.8611111111111112,0.16269407391209273,,,0.8449074074074074,0.1591801133885739
3638,,,,,0.44560185185185186,0.14118078474514117,0.8587962962962963,0.16232771822358347,0.8611111111111112,0.16272965879265092,,,0.8449074074074074,0.15921483097055616
3639,,,,,0.44560185185185186,0.14123257520176083,0.8587962962962963,0.16239877434887284,0.8611111111111112,0.16276525924305404,,,0.8449074074074074,0.15924956369982549
3640,,,,,0.44560185185185186,0.14128440366972478,0.8587962962962963,0.16243432574430824,0.8611111111111112,0.16280087527352297,,,0.8449074074074074,0.1592843115862972
3641,,,,,0.44560185185185186,0.14133627019089573,0.8587962962962963,0.1624698927085614,0.8611111111111112,0.16283650689428758,,,0.8449074074074074,0.15931907463989525
3642,,,,,0.44560185185185186,0.14138817480719795,0.8587962962962963,0.1625054752518616,0.8611111111111112,0.1628721541155867,,,0.8449074074074074,0.1593538528705523
3643,,,,,0.44560185185185186,0.14149209849320102,0.8587962962962963,0.16254107338444687,0.8611111111111112,0.16290781694766807,,,0.8449074074074074,0.15938864628820962
3644,,,,,0.44560185185185186,0.14154411764705882,0.8587962962962963,0.16257668711656442,0.8611111111111112,0.16294349540078842,,,0.8449074074074074,0.1594234549028172
3645,,,,,0.44560185185185186,0.1415961750643619,0.8576388888888888,0.1623931623931624,0.8611111111111112,0.1629791894852136,,,0.8449074074074074,0.15945827872433377
3646,,,,,0.44560185185185186,0.14164827078734363,0.8576388888888888,0.16242875931608944,0.8611111111111112,0.16301489921121823,,,0.8449074074074074,0.15949311776272668
3647,,,,,0.44560185185185186,0.1417004048582996,0.8576388888888888,0.1624643718482789,0.8599537037037037,0.16283147052377822,,,0.8449074074074074,0.15952797202797203
3648,,,,,0.4444444444444444,0.14138438880706922,0.8576388888888888,0.1625,0.8599537037037037,0.16286716352476985,,,0.8449074074074074,0.15956284153005465
3649,,,,,0.4444444444444444,0.1414364640883978,0.8576388888888888,0.16253564378153104,0.8599537037037037,0.16290287217715413,,,0.8449074074074074,0.1595977262789681
3650,,,,,0.4444444444444444,0.1414885777450258,0.8576388888888888,0.16257130320315927,0.8599537037037037,0.16293859649122808,,,0.8449074074074074,0.15963262628471464
3651,,,,,0.4444444444444444,0.14154072981938814,0.8576388888888888,0.16260697827518103,0.8599537037037037,0.16297433647729764,,,0.8449074074074074,0.15966754155730534
3652,,,,,0.4444444444444444,0.1415929203539823,0.8564814814814815,0.16242317822651448,0.8599537037037037,0.16301009214567794,,,0.8449074074074074,0.15970247210676
3653,,,,,0.4444444444444444,0.1416451493913685,0.8564814814814815,0.16245883644346873,0.8599537037037037,0.163045863506693,,,0.8449074074074074,0.15973741794310722
3654,,,,,0.4444444444444444,0.14174972314507198,0.8564814814814815,0.16249451032059728,0.8599537037037037,0.16308165057067603,,,0.8449074074074074,0.15977237907638434
3655,,,,,0.4444444444444444,0.14180206794682423,0.8564814814814815,0.16253019986821876,0.8599537037037037,0.16311745334796926,,,0.8449074074074074,0.15980735551663747
3656,,,,,0.4444444444444444,0.14185445142223865,0.8564814814814815,0.1625659050966608,0.8599537037037037,0.16315327184892403,,,0.8449074074074074,0.1598423472739216
3657,,,,,0.4444444444444444,0.1419068736141907,0.8564814814814815,0.16260162601626016,0.8599537037037037,0.16318910608390072,,,0.8449074074074074,0.15987735435830047
3658,,,,,0.4444444444444444,0.1419593345656192,0.8564814814814815,0.16263736263736264,0.8599537037037037,0.1632249560632689,,,0.8449074074074074,0.15991237677984665
3659,,,,,0.4444444444444444,0.14201183431952663,0.8564814814814815,0.16267311497032313,0.8599537037037037,0.16326082179740717,,,0.8449074074074074,0.15994741454864153
3660,,,,,0.4444444444444444,0.14206437291897892,0.8564814814814815,0.1627088830255057,0.8599537037037037,0.1632967032967033,,,0.8449074074074074,0.15998246767477536
3661,,,,,0.4444444444444444,0.14211695040710584,0.8564814814814815,0.16274466681328348,0.8599537037037037,0.1633326005715542,,,0.8449074074074074,0.1600175361683472
3662,,,,,0.4444444444444444,0.14216956682710108,0.8564814814814815,0.16278046634403873,0.8599537037037037,0.16336851363236587,,,0.8449074074074074,0.16005262003946502
3663,,,,,0.4444444444444444,0.14222222222222222,0.8564814814814815,0.1628162816281628,0.8599537037037037,0.16340444248955355,,,0.8449074074074074,0.1600877192982456
3664,,,,,0.4444444444444444,0.14227491663579103,0.8564814814814815,0.16285211267605634,0.8599537037037037,0.1634403871535416,,,0.8449074074074074,0.16012283395481466
3665,,,,,0.4444444444444444,0.14232765011119347,0.8564814814814815,0.16288795949812898,0.8599537037037037,0.16347634763476349,,,0.8449074074074074,0.1601579640193067
3666,,,,,0.4444444444444444,0.14238042269187987,0.8564814814814815,0.16292382210479964,0.8599537037037037,0.16354831609068898,,,0.8449074074074074,0.16019310950186527
3667,,,,,0.4444444444444444,0.142433234421365,0.8564814814814815,0.16295970050649636,0.8599537037037037,0.1635843240863056,,,0.8449074074074074,0.16022827041264268
3668,,,,,0.4444444444444444,0.1424860853432282,0.8564814814814815,0.16299559471365638,0.8599537037037037,0.16362034794098215,,,0.8449074074074074,0.16029863855950813
3669,,,,,0.4444444444444444,0.14253897550111358,0.8564814814814815,0.16303150473672615,0.8599537037037037,0.16365638766519824,,,0.8449074074074074,0.16033384581594554
3670,,,,,0.4444444444444444,0.14259190493873003,0.8564814814814815,0.1630674305861613,0.8599537037037037,0.1636924432694426,,,0.8449074074074074,0.16036906854130054
3671,,,,,0.44328703703703703,0.14227340267459138,0.8553240740740741,0.1628829623098964,0.8599537037037037,0.16372851476421332,,,0.8449074074074074,0.16040430674577016
3672,,,,,0.44328703703703703,0.14232627276105536,0.8553240740740741,0.16291887125220458,0.8599537037037037,0.16376460216001762,,,0.8449074074074074,0.16043956043956045
3673,,,,,0.44328703703703703,0.14237918215613382,0.8553240740740741,0.162954796030871,0.8599537037037037,0.16380070546737213,,,0.8449074074074074,0.16047482963288634
3674,,,,,0.44328703703703703,0.14243213090368168,0.8553240740740741,0.16299073665637406,0.8599537037037037,0.16383682469680264,,,0.84375,0.16029023746701848
3675,,,,,0.44212962962962965,0.14211309523809523,0.8553240740740741,0.1630266931392014,0.8599537037037037,0.16387295985884429,,,0.84375,0.16032548933362656
3676,,,,,0.44212962962962965,0.14216598436918496,0.8553240740740741,0.16306266548984996,0.8599537037037037,0.16390911096404148,,,0.84375,0.1603607567091949
3677,,,,,0.44212962962962965,0.14227188081936684,0.8553240740740741,0.16309865371882587,0.8599537037037037,0.16394527802294792,,,0.84375,0.1603960396039604
3678,,,,,0.44212962962962965,0.14232488822652756,0.8553240740740741,0.1631346578366446,0.8599537037037037,0.16398146104612668,,,0.84375,0.160431338028169
3679,,,,,0.44212962962962965,0.14237793514722324,0.8541666666666666,0.16294987856038862,0.8599537037037037,0.1640176600441501,,,0.84375,0.16046665199207572
3680,,,,,0.44212962962962965,0.1424310216256525,0.8541666666666666,0.16298586572438162,0.8599537037037037,0.1640538750275999,,,0.84375,0.16050198150594452
3681,,,,,0.44212962962962965,0.14253731343283582,0.8541666666666666,0.16302186878727634,0.8599537037037037,0.16409010600706714,,,0.84375,0.16053732658004843
3682,,,,,0.44212962962962965,0.1425905188503173,0.8541666666666666,0.16305788775961114,0.8599537037037037,0.1641263529931522,,,0.84375,0.1605726872246696
3683,,,,,0.44212962962962965,0.1426437640029873,0.8541666666666666,0.1630939226519337,0.8599537037037037,0.16416261599646487,,,0.84375,0.16060806345009915
3684,,,,,0.44212962962962965,0.1426970489353754,0.8541666666666666,0.16312997347480107,0.8599537037037037,0.1641988950276243,,,0.84375,0.1606434552666373
3685,,,,,0.44212962962962965,0.14275037369207771,0.8541666666666666,0.16316604023877956,0.8599537037037037,0.16423519009725907,,,0.84375,0.16067886268459333
3686,,,,,0.44212962962962965,0.142803738317757,0.8541666666666666,0.16320212295444494,0.8599537037037037,0.1642715012160071,,,0.84375,0.16071428571428573
3687,,,,,0.44212962962962965,0.14285714285714285,0.8541666666666666,0.16323822163238222,0.8599537037037037,0.16430782839451571,,,0.84375,0.1607497243660419
3688,,,,,0.44212962962962965,0.1429105873550318,0.8541666666666666,0.16327433628318583,0.8599537037037037,0.16434417164344173,,,0.84375,0.1607851786501985
3689,,,,,0.44212962962962965,0.14296407185628743,0.8541666666666666,0.16331046691745962,0.8599537037037037,0.16438053097345132,,,0.84375,0.16082064857710127
3690,,,,,0.44212962962962965,0.1430175964058405,0.8541666666666666,0.16334661354581673,0.8599537037037037,0.1644169063952202,,,0.84375,0.16085613415710504
3691,,,,,0.44212962962962965,0.14312476582989883,0.8541666666666666,0.16338277617887978,0.8599537037037037,0.1644532979194334,,,0.84375,0.16089163540057383
3692,,,,,0.4409722222222222,0.14280359820089955,0.8541666666666666,0.16341895482728078,0.8599537037037037,0.16448970555678546,,,0.84375,0.1609271523178808
3693,,,,,0.4409722222222222,0.14285714285714285,0.8541666666666666,0.16345514950166112,0.8587962962962963,0.16430469441984058,,,0.84375,0.16096268491940827
3694,,,,,0.4409722222222222,0.14291072768192048,0.8541666666666666,0.1634913602126717,0.8587962962962963,0.16434108527131783,,,0.84375,0.1609982332155477
3695,,,,,0.4398148148148148,0.1425891181988743,0.8541666666666666,0.16352758697097275,0.8587962962962963,0.1643774922463447,,,0.84375,0.1610337972166998
3696,,,,,0.4398148148148148,0.14264264264264265,0.8541666666666666,0.16356382978723405,0.8587962962962963,0.16441391535563926,,,0.84375,0.16106937693327442
3697,,,,,0.4398148148148148,0.1426962072850169,0.8541666666666666,0.16360008867213477,0.8587962962962963,0.16445035460992907,,,0.84375,0.1611049723756906
3698,,,,,0.4398148148148148,0.14274981217129978,0.8541666666666666,0.16363636363636364,0.8587962962962963,0.16448681001995122,,,0.84375,0.16114058355437666
3699,,,,,0.4386574074074074,0.14242765877489666,0.8541666666666666,0.16367265469061876,0.8587962962962963,0.16452328159645233,,,0.84375,0.16117621047977007
3700,,,,,0.4386574074074074,0.1424812030075188,0.8541666666666666,0.16370896184560782,0.8587962962962963,0.1645597693501885,,,0.84375,0.16121185316231756
3701,,,,,0.4386574074074074,0.14253478751410303,0.8541666666666666,0.16374528511204792,0.8587962962962963,0.16459627329192547,,,0.84375,0.1612475116124751
3702,,,,,0.4386574074074074,0.14258841234010533,0.8541666666666666,0.16378162450066577,0.8587962962962963,0.16463279343243842,,,0.84375,0.16128318584070797
3703,,,,,0.4386574074074074,0.14264207753105004,0.8541666666666666,0.16381798002219755,0.8587962962962963,0.1646693297825122,,,0.84375,0.1613188758574906
3704,,,,,0.4386574074074074,0.14269578313253012,0.8541666666666666,0.163854351687389,0.8587962962962963,0.16470588235294117,,,0.84375,0.16135458167330677
3705,,,,,0.4386574074074074,0.14274952919020717,0.8541666666666666,0.16389073950699534,0.8587962962962963,0.16474245115452932,,,0.84375,0.16139030329864953
3706,,,,,0.4386574074074074,0.14280331574981162,0.8541666666666666,0.16392714349178142,0.8587962962962963,0.16477903619809017,,,0.84375,0.16142604074402125
3707,,,,,0.4386574074074074,0.14285714285714285,0.8541666666666666,0.16396356365252165,0.8587962962962963,0.16481563749444691,,,0.84375,0.16146179401993355
3708,,,,,0.4386574074074074,0.14291101055806937,0.8541666666666666,0.164,0.8587962962962963,0.16485225505443235,,,0.84375,0.1614975631369074
3709,,,,,0.4386574074074074,0.14296491889852886,0.8541666666666666,0.16403645254501,0.8587962962962963,0.1648888888888889,,,0.84375,0.16153334810547307
3710,,,,,0.4386574074074074,0.1430188679245283,0.8541666666666666,0.16407292129835482,0.8576388888888888,0.16470326739275395,,,0.84375,0.16156914893617022
3711,,,,,0.4386574074074074,0.1430728576821442,0.8541666666666666,0.16410940627084722,0.8576388888888888,0.16473988439306358,,,0.84375,0.16160496563954777
3712,,,,,0.4386574074074074,0.14312688821752265,0.8541666666666666,0.16414590747330962,0.8576388888888888,0.1647765176784523,,,0.84375,0.1616407982261641
3713,,,,,0.4386574074074074,0.14318095957687949,0.8541666666666666,0.16418242491657398,0.8576388888888888,0.16481316725978648,,,0.84375,0.16167664670658682
3714,,,,,0.4386574074074074,0.14323507180650039,0.8541666666666666,0.16421895861148197,0.8576388888888888,0.16484983314794216,,,0.84375,0.1617125110913931
3715,,,,,0.4386574074074074,0.14328922495274102,0.8541666666666666,0.16425550856888493,0.8576388888888888,0.16488651535380508,,,0.84375,0.16174839139116928
3716,,,,,0.4386574074074074,0.14334341906202724,0.8541666666666666,0.1642920747996438,0.8576388888888888,0.16492321388827064,,,0.84375,0.1617842876165113
3717,,,,,0.4386574074074074,0.14345193035579107,0.8541666666666666,0.16432865731462926,0.8576388888888888,0.164959928762244,,,0.84375,0.16185612788632328
3718,,,,,0.4386574074074074,0.14350624763347217,0.8541666666666666,0.1643652561247216,0.8576388888888888,0.16499665998663995,,,0.84375,0.16189207195203198
3719,,,,,0.4386574074074074,0.14356060606060606,0.8541666666666666,0.16440187124081088,0.8576388888888888,0.16503340757238308,,,0.84375,0.1619280319857841
3720,,,,,0.4386574074074074,0.1436150056839712,0.8541666666666666,0.16443850267379678,0.8576388888888888,0.16507017153040765,,,0.84375,0.1619640079982226
3721,,,,,0.4386574074074074,0.143669446550417,0.8541666666666666,0.16447515043458882,0.8576388888888888,0.16510695187165775,,,0.84375,0.162
3722,,,,,0.4386574074074074,0.14372392870686387,0.8541666666666666,0.1645118145341061,0.8576388888888888,0.16514374860708714,,,0.84375,0.16203600800177817
3723,,,,,0.4386574074074074,0.1437784522003035,0.8541666666666666,0.1645484949832776,0.8576388888888888,0.16518056174765938,,,0.84375,0.16207203201422854
3724,,,,,0.4386574074074074,0.14383301707779886,0.8541666666666666,0.16458519179304193,0.8576388888888888,0.16521739130434782,,,0.84375,0.16210807204803201
3725,,,,,0.4386574074074074,0.14388762338648445,0.8541666666666666,0.16462190497434753,0.8576388888888888,0.1652542372881356,,,0.84375,0.16214412811387902
3726,,,,,0.4386574074074074,0.14394227117356628,0.8541666666666666,0.1646586345381526,0.8576388888888888,0.16529109971001563,,,0.84375,0.1621802002224694
3727,,,,,0.4386574074074074,0.14399696048632218,0.8541666666666666,0.16469538049542512,0.8576388888888888,0.16532797858099063,,,0.84375,0.16221628838451269
3728,,,,,0.4386574074074074,0.14405169137210186,0.8541666666666666,0.16473214285714285,0.8576388888888888,0.1653648739120732,,,0.84375,0.1622523926107278
3729,,,,,0.4375,0.14378090528718143,0.8541666666666666,0.16476892163429338,0.8576388888888888,0.1654017857142857,,,0.84375,0.16228851291184326
3730,,,,,0.4375,0.14383561643835616,0.8541666666666666,0.16480571683787404,0.8576388888888888,0.16543871399866042,,,0.84375,0.1623246492985972
3731,,,,,0.4375,0.1438903692424819,0.8541666666666666,0.1648425284788921,0.8576388888888888,0.1654756587762394,,,0.84375,0.1623608017817372
3732,,,,,0.4375,0.14394516374714394,0.8541666666666666,0.1648793565683646,0.8576388888888888,0.1655126200580746,,,0.84375,0.1623969703720205
3733,,,,,0.4375,0.144,0.8541666666666666,0.16491620111731845,0.8576388888888888,0.16554959785522788,,,0.84375,0.16243315508021391
3734,,,,,0.4375,0.14405487804878048,0.8541666666666666,0.16495306213679034,0.8576388888888888,0.16558659217877095,,,0.84375,0.16246935591709383
3735,,,,,0.4375,0.14416475972540047,0.8541666666666666,0.16498993963782696,0.8576388888888888,0.16562360303978543,,,0.84375,0.16250557289344628
3736,,,,,0.4375,0.14421976344906523,0.8541666666666666,0.1650268336314848,0.8576388888888888,0.16566063044936286,,,0.84375,0.1625418060200669
3737,,,,,0.4375,0.14427480916030536,0.8541666666666666,0.16506374412883024,0.8576388888888888,0.16569767441860464,,,0.84375,0.16257805530776093
3738,,,,,0.4375,0.14432989690721648,0.8541666666666666,0.1651006711409396,0.8576388888888888,0.16573473495862223,,,0.84375,0.1626143207673433
3739,,,,,0.4375,0.1443850267379679,0.8541666666666666,0.1651376146788991,0.8576388888888888,0.1657718120805369,,,0.84375,0.16265060240963855
3740,,,,,0.4363425925925926,0.1441131498470948,0.8541666666666666,0.16517457475380484,0.8576388888888888,0.16580890579547997,,,0.84375,0.1626869002454809
3741,,,,,0.4363425925925926,0.14416826003824093,0.8541666666666666,0.16521155137676294,0.8576388888888888,0.16584601611459265,,,0.84375,0.1627232142857143
3742,,,,,0.4363425925925926,0.14427860696517414,0.8541666666666666,0.16524854455888938,0.8576388888888888,0.16588314304902618,,,0.84375,0.16275954454119224
3743,,,,,0.4363425925925926,0.14433384379785605,0.8541666666666666,0.1652855543113102,0.8576388888888888,0.1659202866099418,,,0.84375,0.16279589102277803
3744,,,,,0.4363425925925926,0.14438912294140177,0.8541666666666666,0.16532258064516128,0.8576388888888888,0.16595744680851063,,,0.84375,0.16283225374134466
3745,,,,,0.4351851851851852,0.14406130268199233,0.8541666666666666,0.16535962357158862,0.8576388888888888,0.16599462365591397,,,0.84375,0.1628686327077748
3746,,,,,0.4351851851851852,0.14411651973936374,0.8541666666666666,0.1653966831017481,0.8576388888888888,0.16603181716334303,,,0.84375,0.16290502793296088
3747,,,,,0.4351851851851852,0.1441717791411043,0.8541666666666666,0.16543375924680565,0.8576388888888888,0.1660690273419991,,,0.84375,0.1629414394278051
3748,,,,,0.4351851851851852,0.1442270809359417,0.8541666666666666,0.1654708520179372,0.8576388888888888,0.16610625420309347,,,0.84375,0.16301431127012522
3749,,,,,0.4351851851851852,0.14428242517267845,0.8541666666666666,0.1655079614263288,0.8576388888888888,0.16614349775784754,,,0.84375,0.16305077163945425
3750,,,,,0.4351851851851852,0.14433781190019193,0.8541666666666666,0.1655450874831763,0.8576388888888888,0.1661807580174927,,,0.84375,0.16308724832214766
3751,,,,,0.4351851851851852,0.1444487130234345,0.8541666666666666,0.16558223019968588,0.8576388888888888,0.16621803499327054,,,0.84375,0.1631237413291564
3752,,,,,0.4351851851851852,0.1445042275172944,0.8541666666666666,0.16561938958707362,0.8576388888888888,0.16625532869643259,,,0.84375,0.16316025067144135
3753,,,,,0.4340277777777778,0.14417531718569782,0.8541666666666666,0.16565656565656567,0.8576388888888888,0.16629263913824058,,,0.84375,0.16319677635997312
3754,,,,,0.4340277777777778,0.14423076923076922,0.8541666666666666,0.1656937584193983,0.8576388888888888,0.16632996632996633,,,0.84375,0.1632333184057322
3755,,,,,0.4340277777777778,0.1442862639476722,0.8541666666666666,0.16573096788681788,0.8576388888888888,0.16636731028289178,,,0.84375,0.16326987681970884
3756,,,,,0.4340277777777778,0.14439738159414708,0.8541666666666666,0.16576819407008087,0.8576388888888888,0.166404671008309,,,0.84375,0.16330645161290322
3757,,,,,0.4340277777777778,0.14445300462249616,0.8541666666666666,0.16580543698045383,0.8576388888888888,0.1664420485175202,,,0.84375,0.16334304279632533
3758,,,,,0.4340277777777778,0.14450867052023122,0.8541666666666666,0.16584269662921347,0.8576388888888888,0.1664794428218378,,,0.84375,0.16337965038099506
3759,,,,,0.4340277777777778,0.1445643793369314,0.8541666666666666,0.16587997302764665,0.8576388888888888,0.16651685393258428,,,0.84375,0.16341627437794218
3760,,,,,0.4340277777777778,0.14462013112225222,0.8541666666666666,0.16591726618705036,0.8564814814814815,0.1663295122499438,,,0.84375,0.16345291479820628
3761,,,,,0.4340277777777778,0.14467592592592593,0.8541666666666666,0.16595457611873174,0.8564814814814815,0.16636690647482014,,,0.84375,0.16348957165283695
3762,,,,,0.4340277777777778,0.14473176379776148,0.8541666666666666,0.1659919028340081,0.8564814814814815,0.16640431751742749,,,0.84375,0.16352624495289367
3763,,,,,0.4340277777777778,0.14484356894553882,0.8541666666666666,0.166029246344207,0.8564814814814815,0.1664417453891138,,,0.84375,0.16356293470944583
3764,,,,,0.4340277777777778,0.14489953632148378,0.8541666666666666,0.16606660666066606,0.8564814814814815,0.16647919010123735,,,0.84375,0.1635996409335727
3765,,,,,0.4340277777777778,0.1449555469655972,0.8541666666666666,0.1661039837947333,0.8564814814814815,0.16651665166516652,,,0.84375,0.16363636363636364
3766,,,,,0.4340277777777778,0.1450676982591876,0.8541666666666666,0.16614137775776677,0.8564814814814815,0.16655413009227998,,,0.84375,0.16367310282891784
3767,,,,,0.4340277777777778,0.14512383900928794,0.8541666666666666,0.16617878856113488,0.8564814814814815,0.16659162539396669,,,0.84375,0.1637098585223445
3768,,,,,0.4340277777777778,0.14518002322880372,0.8541666666666666,0.1662162162162162,0.8564814814814815,0.16662913758162576,,,0.84375,0.1637466307277628
3769,,,,,0.4340277777777778,0.14523625096824166,0.8541666666666666,0.16625366073439965,0.8564814814814815,0.16666666666666666,,,0.84375,0.16378341945630195
3770,,,,,0.43287037037037035,0.14490507555211157,0.8541666666666666,0.16629112212708427,0.8564814814814815,0.1667042126605091,,,0.84375,0.16382022471910113
3771,,,,,0.43287037037037035,0.14501744862349747,0.8541666666666666,0.1663286004056795,0.8564814814814815,0.16674177557458314,,,0.84375,0.1638570465273095
3772,,,,,0.43287037037037035,0.14507370054305663,0.8541666666666666,0.16636609558160506,0.8564814814814815,0.16677935542032904,,,0.84375,0.16389388489208634
3773,,,,,0.43287037037037035,0.14518633540372672,0.8541666666666666,0.16640360766629086,0.8564814814814815,0.16681695220919748,,,0.84375,0.16393073982460085
3774,,,,,0.43287037037037035,0.14524271844660194,0.8541666666666666,0.16644113667117727,0.8564814814814815,0.1668545659526494,,,0.84375,0.16396761133603238
